actor_name,main_characters,num_episodes,nn_avg_rating,total_votes,series,popularity_score
Philip Anglim,Bareil Antos,8,6.63,194,DS9,0.77
Peter Dennis,"Isaac Newton, Hendricks",3,7.28,2061,"VOY, TNG",0.77
James Otis,Solbor,3,7.28,2040,DS9,0.77
Hiro Kanagawa,Hirai,4,5.96,3069,DIS,0.77
Jennifer Hetrick,Vash,3,6.66,4067,"TNG, DS9",0.77
Felecia M. Bell,Jennifer Sisko,3,6.53,5046,DS9,0.77
Gary Cole,Leonardo da Vinci,3,7.33,2046,"VOY, LD",0.77
Ali Hassan,Hansen Al-Salah,2,7.42,11000,"SNW, TOS",0.76
Mathieu Bourassa,Decius,2,7.42,11000,"SNW, TOS",0.76
Garry Walberg,Hansen Al-Salah,2,7.42,11000,"SNW, TOS",0.76
Adil Hussain,Aditya Sahil,3,6.58,4092,DIS,0.76
Lee Arenberg,"Gral, Bok, Pelk",7,6.91,191,"ENT, TNG, VOY, DS9",0.76
Bruce McGill,Braxton,3,7.21,2052,VOY,0.76
Allan G.Royal,Braxton,3,7.21,2052,VOY,0.76
Jake Weber,Zareh,3,6.52,4075,DIS,0.75
Mark Rolston,"Kuroda Lor-ehn, Magh, Walter Pierce",3,6.72,3036,"ENT, TNG",0.75
Simon Billig,Hogan,7,7.09,164,VOY,0.75
Melanie Scrofano,Batel,2,7.86,6075,SNW,0.75
Michael Pataki,"Korax, Karnas",3,6.53,4048,"TAS, TOS, TNG",0.75
Gene Dynarski,"Ben Childress, Krodak, Quinteros",3,6.5,4104,"TNG, TOS",0.75
Michael Ensign,"Krola, Lojal, Oratt",3,6.98,2066,"TNG, ENT, DS9",0.74
Ken Gruz,Kurt Bendera,8,6.68,157,VOY,0.74
Bart LaRue,"Guardian of Forever, Provider 1, Yarnek",6,6.97,235,"DIS, TOS, TAS",0.74
Robert Cox,"Marquez, Bruno Salvatore",3,6.64,3067,TNG,0.74
Kelli Coloma,Dorado,8,6.75,148,VOY,0.74
Pamela Kosh,"Carmichael, Jessel",2,7.97,4097,TNG,0.73
Natalia Nogulich,Alynna Nechayev,6,7.2,188,"TNG, DS9",0.73
Martin Rayner,Doctor Chaotica,3,6.88,2047,VOY,0.73
Chris Torres,B. Moreno,7,7.13,138,ENT,0.73
James Lashly,"George Primmin, Kopf",3,6.31,4055,"TNG, DS9",0.73
Ali Momen,Kamran Gant,5,7.04,293,DIS,0.72
George Colucci,Henry,3,6.77,2059,"DS9, ENT, TNG",0.72
Rick Ryan,Fletcher,5,7.34,236,"TNG, ENT, LD",0.72
Alan Echeverria,Tamar,2,7.43,6023,"DS9, TOS",0.71
Deirdre L. Imershein,"Joval, Watley",2,7.8,4046,"TNG, DS9",0.71
Eric Bauza,"Barniss Frex, Sool'U",3,7.21,1164,PRO,0.71
Todd Merrill,Gleason,2,7.8,4059,TNG,0.71
Georgia King,Petra Aberdeen,3,7.47,994,LD,0.71
Leland Crooke,"Gelnon, Plinn",3,6.74,2045,"DS9, ENT",0.71
Larry Cedar,"Nydrom, Tersa, Tessic",3,6.67,2046,"VOY, DS9, ENT",0.71
Brian Thompson,"Valdore, Inglatu, Klag",6,7.35,147,"TNG, ENT, DS9",0.71
Bill Irwin,Su'Kal,3,6.09,4076,DIS,0.7
Mickey Cassidy,M. Romero,6,7.55,115,ENT,0.7
Nicholas Worth,"Lonzak, Sorm",3,6.61,2045,"DS9, VOY",0.7
James Noah,"Hanor Pren, Rislan",2,7.34,5000,"VOY, DS9",0.69
Devon MacDonald,Harrington,2,7.14,7048,DIS,0.69
Warren Munson,"Owen Paris, Marcus Holt",7,6.7,138,"VOY, TNG",0.69
Cameron Arnett,Mandel,2,7.62,4013,"TNG, LD",0.69
Michael Aron,Jack London,2,7.6,4041,TNG,0.69
Ethan Peck,"T'Pring, Pollux",5,6.78,296,"TOS, SNW",0.69
Rickey D'Shon Collins,Eric Burton,3,6.2,3063,TNG,0.69
Jeff Magnus McBride,Joran Dax,3,6.5,2046,DS9,0.69
Phil LaMarr,"Alonzo Freeman, Klingon Encounter holograms, L. Playa",7,7.17,100,LD,0.69
Conor O'Farrell,"Burzaan, D'Jamat, Jeff",3,6.42,2042,"ENT, DS9",0.68
Dey Young,"Arissa, Hannah Bates, Keyla",3,6.38,2054,"DS9, TNG, ENT",0.68
Stephen Yoakam,Velal,2,7.43,4000,DS9,0.68
Adrian Holmes,Robert April,3,7.13,929,"SNW, TAS",0.68
Ben Rodgers,"Steve Stevens, Knicknac, Shempo",7,7.06,102,LD,0.68
Richard Poe,Evek,6,6.77,180,"VOY, TNG, DS9",0.68
Carel Struycken,"Homn, The Spectre",6,6.41,213,"TNG, VOY",0.67
Jay Karnes,"Martin Wells, Ducane",3,6.11,2075,"PIC, VOY",0.65
Ante Dekovic,Kroad,2,7.12,4053,DIS,0.65
Hanneke Talbot,Mann,2,7.12,4053,DIS,0.65
Rudolph Willrich,"Reittan Grax, Kuulan",3,6.14,2065,"TNG, ENT",0.65
Sean Morgan,"Brenner, O'Neil",2,6.99,5038,TOS,0.65
Raphael Sbarge,Michael Jonas,6,6.77,136,VOY,0.65
Samora Smallwood,Amin,2,7.12,4053,DIS,0.65
Kay Elliot,Stella Mudd,2,6.81,6039,"TOS, DIS",0.65
Beth Rogers,Jarvis,6,6.94,124,VOY,0.65
Yadira Guevara-Prip,Me Hani Ika Hali Ka Po,2,7.12,4053,DIS,0.65
John Putch,"Mendon, Mordock",2,7.09,4044,TNG,0.65
"Mel Johnson, Jr.",Broca,2,7.8,2029,DS9,0.65
Carolyn McCormick,"Min Riker, Minuet",2,6.57,8000,TNG,0.65
Chai Valladares,Nicola,2,7.12,4053,DIS,0.65
Nicole Dickinson,Colt,2,7.12,4053,DIS,0.65
Adrian Walters,Taahz Gorev,3,5.77,3075,DIS,0.64
Alan Oppenheimer,"Keogh, Koroth",2,7.23,3026,"TNG, DS9",0.64
Jana Marie Hupp,"Monroe, Pavlik",2,6.97,4036,TNG,0.64
Barbara Babcock,"Isis, Loskene, Mea 3",5,6.82,194,TOS,0.64
Stan Ivar,Mark Johnson,6,6.47,159,VOY,0.64
Frank Owen Smith,Curzon Dax,2,6.84,5023,DS9,0.64
James Horan,"Ikat'ika, Barnaby, Jo'Bril",5,7.26,137,"DS9, TNG, VOY",0.64
B.J. Davis,Burke,2,7.02,4023,"DS9, TNG",0.64
Chris Obi,T'Kuvma,4,7.11,257,DIS,0.64
Thamela Mpumlwana,T'Kuvma,4,7.11,257,DIS,0.64
Richard Jin,Moshe,2,6.86,4051,PIC,0.63
Anushka Rani,Sing,2,6.86,4051,PIC,0.63
W. Morgan Sheppard,"Ira Graves, Qatai",2,6.87,4022,"VOY, TNG",0.63
Roy Brocksmith,"Razka Karn, Sirna Kolrami",2,6.88,4026,"DS9, TNG",0.63
Elizabeth Dennehy,Elizabeth Shelby,3,8.59,191,"TNG, PIC",0.63
John Snyder,"Aaron Conor, Bochra",2,6.86,4033,TNG,0.63
Steve Rankin,"Patahk, Yeto",2,6.87,4025,"DS9, TNG",0.63
Michael Reilly Burke,"Koss, Goval, Hogue",5,7.27,121,"TNG, ENT, DS9",0.63
Brian Brophy,Bruce Maddox,4,7.26,216,"PIC, TNG",0.63
John Ales,Bruce Maddox,4,7.26,216,"PIC, TNG",0.63
Geri-Nikole Love,Urtern,2,6.86,4051,PIC,0.63
Romaine Waite,Troy Januzzi,4,7.05,258,DIS,0.63
Laura Interval,"Erin Hansen, Veylo",5,7.37,118,"ENT, VOY",0.63
Chris Violette,Britch Weeton,4,7.05,258,DIS,0.63
Alex Daniels,Anya,2,6.96,4014,"LD, TNG",0.63
Cindy Sorensen,Anya,2,6.96,4014,"LD, TNG",0.63
Adele Shepherd,Kemi,2,6.86,4051,PIC,0.63
Thomas Kopache,"Kira Taban, Mirok, Tos",5,6.89,158,"ENT, TNG, VOY, DS9",0.63
Mädchen Amick,Anya,2,6.96,4014,"LD, TNG",0.63
Billy Campbell,Thadiun Okona,3,6.82,779,"PRO, TNG",0.63
Paddi Edwards,Anya,2,6.96,4014,"LD, TNG",0.63
Kathy ,Towles,4,7.71,153,TNG,0.62
Susan Oliver,Vina,4,7.1,220,"DIS, TOS",0.62
Ward Costello,Gregory Quinn,2,6.82,4043,TNG,0.62
Melissa George,Vina,4,7.1,220,"DIS, TOS",0.62
L.J. Dougherty,Sharr,5,7.22,117,VOY,0.62
Susan Bay,Rollman,2,7.1,3028,DS9,0.62
Titus Welliver,Maxwell Burke,2,6.81,4023,VOY,0.62
Olivia Birkelund,Marla Gilmore,2,6.81,4023,VOY,0.62
John Savage,Rudolph Ransom,2,6.81,4023,VOY,0.62
Brian Simpson,Angelo Tassoni,2,6.81,4023,VOY,0.62
Arlene Martel,T'Pring,4,6.95,225,"TOS, SNW",0.61
Michelle Horn,Saghi,2,7.24,2023,DS9,0.61
Mary Rice,T'Pring,4,6.95,225,"TOS, SNW",0.61
Joanna Heimbold,Laura,2,7.24,2021,VOY,0.61
Julie Warner,Christy Henshaw,2,6.71,4035,TNG,0.61
Robert Foxworth,"V'Las, Leyton",5,7.39,102,"ENT, DS9",0.61
Robert C. Johnson,"Pitcairn, Provider 3",4,6.98,218,TOS,0.61
Debra Dilley,Sela,4,7.57,150,TNG,0.61
Robert Ito,"Chang, John Kim",2,6.72,4019,"VOY, TNG",0.61
Gia Sandhu,T'Pring,4,6.95,225,"TOS, SNW",0.61
Bonnie Beecher,Sylvia,2,6.71,4053,TOS,0.61
Gregory Itzin,"Black, Dysek, Hain",5,7.12,115,"VOY, DS9, ENT",0.61
Paul Dooley,Enabran Tain,4,7.89,109,DS9,0.6
Scott Burkholder,"Hilliard, Rellus Tagrim",2,7.16,2019,"ENT, DS9",0.6
Thomas Dekker,"Henry Burleigh, Titus Rikka",4,7.65,128,"PIC, VOY",0.6
Cindy Katz,"Kejal, Yteppa",2,7.12,2026,"VOY, DS9",0.6
Dennis Christopher,"Borath, Danik",2,7.17,2026,"ENT, DS9",0.6
Conrad Coates,Terral,4,6.84,217,DIS,0.59
Ann Gillespie,"Jabara, Hildebrant",5,6.63,141,"DS9, TNG",0.59
Nolan North,"Benbassat, K'ranch, Niko",4,7.7,112,"LD, PIC",0.59
Betty Matsushita,T'Pau,5,6.97,113,"TOS, ENT, VOY",0.59
Kara Zediker,T'Pau,5,6.97,113,"TOS, ENT, VOY",0.59
Celia Lovsky,T'Pau,5,6.97,113,"TOS, ENT, VOY",0.59
John Prosky,"Brathaw, Otrin",2,7.02,2024,"DS9, VOY",0.59
Jeffrey Dean Morgan,Damron,2,7.05,2018,ENT,0.59
Tom Morga,"Carlson, Janklow, Madrat",5,6.91,116,"VOY, DS9",0.59
Henry Farnam,Damron,2,7.05,2018,ENT,0.59
Mark Riccardi,Franklin,2,6.99,2034,"TNG, ENT",0.59
Pamela Winslow,McKnight,4,7.27,152,TNG,0.59
Linda Robertson,McKnight,4,7.27,152,TNG,0.59
Paul Guilfoyle,Guardian of Forever,4,7.1,158,"DIS, TOS, TAS",0.58
Charles Esten,"Dathan Alaris, Divok",2,6.62,3021,"VOY, TNG",0.58
Gabrielle Ruiz,"Castro, T'Lyn, Lemonts",5,7.56,69,LD,0.58
Mark L. Taylor,"Haritath, Jarlath",2,6.89,2041,"VOY, TNG",0.58
James Read,Jaffen,2,6.92,2019,VOY,0.58
Glenn Morshower,"MacReady, Orton",2,6.9,2036,"ENT, TNG",0.58
Sheila Franklin,Felton,5,6.36,165,TNG,0.58
Clyde Kusatsu,Nakamura,3,7.93,199,TNG,0.58
Damon Runyan,Ujilli,4,6.71,221,DIS,0.58
Nancy Youngblut,"Kolana, Taleen",2,6.93,2022,"VOY, DS9",0.58
Don Most,Kadan,2,6.92,2019,VOY,0.58
Dorren Lee,Teemo,2,6.39,4033,DIS,0.58
John Durbin,"Lemec, Ssestar, Traidy",4,7.03,152,"DS9, TNG",0.57
Hannah Spear,Issa,2,6.24,4036,DIS,0.57
Scott Klace,"Dremk, Goff",2,6.81,2024,"VOY, ENT",0.57
Karen Robinson,Pav,2,6.22,4047,DIS,0.57
Steven Culp,J. Hayes,5,7.05,92,ENT,0.57
Ian Abercrombie,"Milo, Robert Picard",2,6.77,2049,"TNG, VOY",0.57
Lanei Chapman,Sariel Rager,4,7.03,151,TNG,0.57
Brian Cousins,"Crosis, Paltani, Parem",4,7.3,127,"TNG, ENT",0.57
Juan Garcia,John Torres,2,6.74,2019,VOY,0.56
Sean McGowan,F. Hawkins,5,6.71,108,"DIS, ENT",0.56
Lisa LoCicero,Miral Paris,2,6.66,2003,VOY,0.56
Carolyn Corley,Miral Paris,2,6.66,2003,VOY,0.56
Mathew Corley,Miral Paris,2,6.66,2003,VOY,0.56
Sandra Nelson,"Marayna, Tavana",2,6.71,2022,"VOY, DS9",0.56
Zoe McLellan,Tal Celes,2,6.68,2019,VOY,0.56
Kenneth Tigar,"Dammar, Margan",2,6.65,2045,"VOY, TNG",0.56
Bahia Watson,May Ahearn,4,6.7,179,DIS,0.56
James Callis,Maurice Picard,4,6.68,177,"PIC, TNG",0.56
Clive Church,Maurice Picard,4,6.68,177,"PIC, TNG",0.56
Lisa Moncure,Latia,2,6.61,2023,"DS9, ENT",0.55
Kurtwood Smith,"Annorax, Clar, Thrax",4,7.45,94,"DS9, LD, VOY",0.55
Christopher Carroll,"Alben, Benil",2,6.61,2026,"VOY, DS9",0.55
Bari Hochwald,"E'Lis, Elizabeth Lense",2,6.58,2024,"DS9, ENT",0.55
David Anthony Marshall,Magnus Hansen,4,7.45,95,VOY,0.55
Kirk Baily,Magnus Hansen,4,7.45,95,VOY,0.55
Kathleen Garrett,Tanis,2,6.55,2021,VOY,0.55
Aaron Stanford,Sneed,3,7.83,159,PIC,0.55
Tom Towles,"Hon-Tihl, Vatm",2,6.53,2025,"DS9, VOY",0.55
Mark Piatelli,Brin,2,6.52,2021,"DS9, VOY",0.55
Paul Baxley,"Freeman, Black Knight",4,6.72,161,TOS,0.55
Boris Karloff,"Frankenstein's monster, Boris Karloff",2,6.61,2018,ENT,0.55
Georgina Shore,Van Mayter,4,6.84,143,TNG,0.55
Nikki Tyler,Erin Hansen,4,7.45,95,VOY,0.55
Marco Rodriguez,"Paul Rice, Telle",3,7.5,179,TNG,0.54
Patrick Massett,"Duras, son of Ja'rod",3,7.57,165,"PIC, TNG",0.54
Daniel Davis,James Moriarty,3,7.81,142,"TNG, PIC",0.54
Michael Ansara,"Kang, Jeyal",4,7.08,110,"DS9, TOS, VOY",0.54
Tom Morello,Mitchell,2,6.47,2022,"VOY, ENT",0.54
J. Michael Flynn,"Nijil, Zayner",4,7.42,93,"ENT, TNG",0.54
Robert Pine,"Liria, Tavin",2,6.48,2021,"ENT, VOY",0.54
James Parks,"Bennings, Vel",2,6.41,2021,"ENT, VOY",0.54
Mary Holland,"Helena Gibson, Toz",2,7.08,1011,LD,0.54
Jim Goodwin,John Farrell,3,7.3,183,TOS,0.53
Keith Szarabajka,"Damrus, Teero Anaydis",2,6.34,2019,"VOY, ENT",0.53
Megan Cole,"Kimara Cretak, Noor",4,7.07,106,"DS9, TNG",0.53
Danny Goldring,"Karr, Kell",4,7.11,105,"DS9, VOY, TNG",0.53
Kimber Lee Renay,T'Pel,4,7.08,108,"VOY, TNG",0.53
Marva Hicks,T'Pel,4,7.08,108,"VOY, TNG",0.53
Irene Tsu,Mary Kim,2,6.29,2019,VOY,0.53
Barry Russo,Bob Wesley,2,6.87,1039,"TAS, TOS",0.52
Kimberly Brooks,Kaseth,2,7.18,737,PRO,0.52
Jamie McShane,Zhaban,3,7.03,201,PIC,0.52
Lou Scheimer,"Demos, Lemus",2,6.37,1618,TAS,0.52
Melissa Villaseñor,Nandi,2,7.04,863,PRO,0.52
Artemis Pebdani,Karavitus,2,6.88,1016,LD,0.52
Sumalee Montano,Mom AI,3,7.2,186,PIC,0.52
Sam Vartholomeos,Danby Connor,3,7.01,210,DIS,0.52
Grey Griffin,Nandi,2,7.04,863,PRO,0.52
Deborah May,"Haneek, Lyris",2,6.08,2024,"VOY, DS9",0.51
Steven Dennis,"Tholos, Fennim, Onquanii",4,7.15,87,"ENT, VOY",0.51
Ian Patrick Williams,Fitzgerald,2,6.15,2033,"VOY, TOS",0.51
Henriette Ivanans,Maggie O'Halloran,2,6.07,2023,VOY,0.51
Yoshio Iizuka,V. Brown,4,7.23,82,ENT,0.51
Duffie McIntire,Grace Declan,2,6.07,2023,VOY,0.51
Garth Pillsbury,Wilson,3,7.33,155,TOS,0.51
Fred Romming,Liam,2,6.07,2023,VOY,0.51
Henry Woronicz,"Forra Gegen, J'Dan, Quarren",3,7.83,104,"VOY, TNG",0.51
Fintan McKeown,Michael Sullivan,2,6.07,2023,VOY,0.51
Frank Corsentino,"Bok, Gegis, Tog",4,6.49,128,"TNG, VOY",0.51
Daniel Dae Kim,"D. Chang, Gotana-Retz",4,6.96,93,"VOY, ENT",0.51
F.J. Rio,"Enrique Muniz, Joleg",4,7.0,90,"DS9, VOY",0.51
Brian Markinson,"Pete Durst, Elias Giger, Sulan",4,6.81,101,"VOY, TNG, DS9",0.51
Merrin Dungey,"Wendy, Richter",3,7.73,115,"LD, PIC",0.51
Meg Wyllie,The Keeper,3,7.2,171,"DIS, TOS",0.51
Rob Brownstein,The Keeper,3,7.2,171,"DIS, TOS",0.51
Shawn Crowder,"B. Cotton, N. Myers",4,7.34,73,ENT,0.51
Clegg W. Hoyt,Pitcairn,3,6.95,175,TOS,0.5
Tim Kelleher,"Gaines, P'Chan, Pell",3,7.31,137,"TNG, VOY, ENT",0.5
Tricia O'Neil,"Korinas, Kurak, Rachel Garrett",3,7.49,124,"DS9, TNG",0.5
Derek Magyar,Kelby,4,7.14,75,ENT,0.5
Seamus Patterson,Harral,2,5.71,3034,DIS,0.5
Alex Diehl,"Harvey, 335, F5",3,7.07,159,PIC,0.5
Scott Leva,"Ramirez, Fredik, Ortikan",4,7.03,85,"VOY, DS9, ENT",0.5
Chris River,Maat Al-Salah,1,8.29,6000,SNW,0.5
Adam Roarke,Garison,3,6.95,175,TOS,0.5
Peter Duryea,José Tyler,3,6.95,175,TOS,0.5
Tim de Zarn,"Halb Daier, Haliz, Satler",4,6.73,98,"VOY, TNG, DS9",0.5
Debra Wilson,"Lisa Cusak, Trij",2,7.32,422,"PRO, DS9",0.49
J.D. Cullum,"Toral, son of Duras",3,7.56,102,"TNG, DS9",0.49
Sage Arrindell,Rukiya,3,6.78,178,SNW,0.49
Makambe Simamba,Rukiya,3,6.78,178,SNW,0.49
Rick Pasqualone,"Toral, son of Duras",3,7.56,102,"TNG, DS9",0.49
Clare McConnell,Dennas,3,6.83,177,DIS,0.49
David Selburg,"Syrus, Toscat, Whalen",3,7.11,130,"VOY, TNG",0.48
Peter Slutsker,"Nibor, Birta, Reyga",4,6.17,124,"TNG, ENT",0.48
J. Paul Boehmer,"Mestral, One, Vornar",3,7.91,76,"ENT, VOY, DS9",0.48
Nathan Anderson,"N. Kemper, Namon",4,6.56,94,"DIS, ENT, VOY",0.48
Zachary James Rukavina,Patient 8923/3,3,6.82,163,PIC,0.48
Morgan Farley,Hacom,1,7.97,6000,TOS,0.48
Duncan Regehr,"Shakaar Edon, Ronin",4,6.46,104,"DS9, TNG",0.48
Lycia Naff,Sonya Gomez,3,7.48,106,"LD, TNG",0.48
Torin Thatcher,Marplon,1,7.97,6000,TOS,0.48
Rebecca Wisocky,Ramdha,3,6.9,155,PIC,0.48
Harry Townes,Reger,1,7.97,6000,TOS,0.48
Marcia Brown,Alice,2,6.4,911,"TAS, TOS",0.48
Brioni Farrell,Tula,1,7.97,6000,TOS,0.48
Christopher Held,Lindstrom,1,7.97,6000,TOS,0.48
William Windom,Matt Decker,1,7.92,5000,TOS,0.47
William Lucking,"Furel, Harrad-Sar",4,6.54,83,"ENT, DS9",0.47
Ken Thorley,Mot,3,7.17,111,TNG,0.47
Michael Bell,"Borum, Drofo Awa, Zorn",3,6.94,129,"TNG, DS9",0.47
Riley Gilchrist,Shukar,3,6.93,137,DIS,0.47
Stephen Brooks,David Garrovick,2,7.09,422,"PRO, TOS",0.47
Harry Judge,Gorch,3,6.93,137,DIS,0.47
Michael Keenan,"Patrick, Hrothgar, Maturin",4,6.22,104,"DS9, VOY, TNG",0.47
Brendan Beiser,Eli,3,6.91,125,"TOS, DIS",0.46
Kimberly Broumand,Madeline,3,6.81,126,TNG,0.46
Joseph Ruskin,"Tumek, Galt",3,7.22,95,"DS9, TOS",0.46
Clint Howard,"Balok, Grady, Muk",3,6.97,110,"ENT, DS9, TOS",0.45
Annette Helde,"Karina, Nadia Larkin, Takar",3,7.51,75,"VOY, DS9",0.45
McKenzie Westmore,"Jenkins, Rhomsew",3,6.99,105,"VOY, PIC",0.45
George Murdock,J.P. Hanson,2,8.55,122,TNG,0.45
Alan Altshuld,"Lumas, Pomet, Yranac",3,7.11,91,"VOY, TNG",0.45
Ray Walston,Boothby,3,7.16,83,"VOY, TNG",0.44
Phil Morris,"John Kelly, Remata'Klan, Thopok",3,7.35,72,"DS9, VOY",0.44
John MacDonald,Kowski,1,7.09,7000,DIS,0.44
Elias Toufexis,Cold,1,7.09,7000,DIS,0.44
"John Cothran, Jr.","Gralik Durr, Nu'Daq, Telok",3,7.19,82,"DS9, TNG, ENT",0.44
Susan Patterson,Marie Kaplan,3,7.41,75,VOY,0.44
Alan Scarfe,"Augris, Mendak, Tokath",3,6.93,98,"TNG, VOY",0.44
Ron Canada,"Ch'Pok, Fesek, Martin Benbeck",3,7.11,84,"VOY, DS9, TNG",0.44
Saad Siddiqui,Straal,1,7.09,7000,DIS,0.44
Tim Ryan,Bejal Otner,1,7.85,3000,DS9,0.44
Grace Lynn Kung,Psycho,1,7.09,7000,DIS,0.44
Randy J. Goodwin,Jae Hwang,2,8.14,130,PIC,0.44
Venita Wolf,Teresa Ross,1,7.28,5000,TOS,0.43
Frank Langella,Jaro Essa,3,7.11,78,DS9,0.43
Christian R. Conrad,"H. Dunbar, Brilgar",3,7.16,74,"VOY, DS9",0.43
Fionnula Flanagan,"Enina Tandro, Juliana Tainer, V'Lar",3,7.06,81,"DS9, ENT, TNG",0.43
Richard Carlyle,Carl Jaeger,1,7.28,5000,TOS,0.43
Patricia Tallman,"Kiros, Nima, Tagana",3,6.95,85,"DS9, TNG",0.43
Adrienne Barbeau,Kimara Cretak,3,7.27,68,DS9,0.43
Eric Menyuk,The Traveler,3,6.5,117,TNG,0.43
Michael Krawic,"Rahmin, Stron, William Samuels",3,7.28,73,"ENT, VOY, DS9",0.43
Erich Anderson,Kieran MacDuff,1,7.56,4000,TNG,0.43
James Gleason,Apollinaire,1,7.54,4000,TNG,0.43
Tom Jackson,"The Traveler, Lakanta",3,6.5,117,TNG,0.43
Liz Vassey,Kristin,1,7.56,4000,TNG,0.43
Caitlin Brown,"Vekor, Ty Kajada",3,6.87,93,"TNG, DS9",0.43
Christopher Collins,"Durg, Grebnedlog, Kargan",3,6.62,107,"TNG, DS9",0.43
Richard Beymer,Li Nalas,3,7.11,78,DS9,0.43
Richard Lineback,"Kessick, Romas, Selin Peers",3,6.8,92,"DS9, TNG, ENT",0.43
Paul S. Eckstein,"Limara'Son, Morak, Yost",3,7.29,68,"VOY, DS9",0.43
Christopher Darga,"Kaybok, Vorok, Y'Sek",3,7.16,76,"DS9, VOY, ENT",0.43
Erick Avari,"B'iJik, Jamin, Yarka",3,6.92,84,"DS9, ENT, TNG",0.43
Gregory Wagrowski,"Solok, Ceris",3,6.95,86,"TNG, ENT, DS9",0.43
Doug Wert,Jack R. Crusher,3,6.56,113,TNG,0.43
Shannon Cochran,"Kalita, Sirella",3,7.13,80,"DS9, TNG",0.43
Dennis Madalone,"Atul, Hedrick, Ramos",3,6.76,99,"TNG, DS9",0.43
Kaylee Harwood,Parker,2,8.1,123,"SNW, TNG",0.43
John Christian Graas,Jay Gordon Graas,1,7.29,4000,TNG,0.42
John Rubinstein,"Kuvak, John Evansville",3,7.29,63,"ENT, VOY",0.42
Susan Diol,"Danara Pel, Carmen Davila",3,6.83,79,"VOY, TNG",0.42
Harry Groener,"Nathan Samuels, Tam Elbrun",3,7.09,73,"ENT, TNG",0.42
Bertila Damas,"Sakonna, Marika Wilkarah",3,7.12,70,"VOY, DS9",0.42
Jennifer Gatti,"Ba'el, Libby",3,6.69,89,"TNG, VOY",0.42
Brad Dourif,Lon Suder,3,7.15,68,VOY,0.42
Glen Hambly,Gareb,3,7.6,54,ENT,0.42
Erika Flores,Marissa Flores,1,7.29,4000,TNG,0.42
Scott Rinker,Gareb,3,7.6,54,ENT,0.42
Lawrence Pressman,"Tekeny Ghemor, Krajensky",3,7.16,71,DS9,0.42
Leland Orser,"Dejaren, Gai, Lovok",3,7.1,74,"VOY, DS9",0.42
Brian Demonbreun,Andrew Powell,2,7.81,132,TNG,0.42
Richard McGonagle,"Pete Harkins, Ja'Dar",3,6.98,77,"VOY, TNG",0.42
Max Supera,Paterson Supra,1,7.29,4000,TNG,0.42
Hilary Shepard Turner,"Lauren, Hoya",3,6.92,71,DS9,0.41
Noah Averbach-Katz,Ryn,3,6.26,108,DIS,0.41
Dennis Andres,Rance,1,6.75,6000,DIS,0.41
Ada Maris,Hernandez,3,7.21,60,ENT,0.41
Cory Danziger,Jake Potts,1,7.08,4000,TNG,0.41
Chris Demetral,"Ethan, Jean-Luc Riker",1,7.11,4000,TNG,0.41
Leslie Neale,Nagel,1,7.1,4000,TNG,0.41
Lynnda Ferguson,Doran,1,6.98,5000,DS9,0.41
Nehemiah Persoff,Palor Toff,1,7.08,4000,TNG,0.41
Margot Rose,"Eline, K'Par Rinn",2,7.82,113,"DS9, TNG",0.41
Sherman Howard,"Endar, Syvar, T'Greth",3,6.71,80,"VOY, DS9, TNG",0.41
Jane Daly,Varria,1,7.08,4000,TNG,0.41
Dana Tjulander,Barash,1,7.11,4000,TNG,0.41
Adam Ryan,Willie Potts,1,7.08,4000,TNG,0.41
Lawrence Monoson,"Hovath, Matthew Ryan",3,6.8,76,"ENT, DS9",0.41
Jordan Lund,"Kulge, Skalaar, Woban",3,6.73,82,"ENT, TNG, DS9",0.41
Saul Rubinek,Kivas Fajo,1,7.08,4000,TNG,0.41
Ned Romero,"Krell, Anthwara",3,6.63,88,"TOS, ENT, TNG",0.41
Wanda Willis,W. Willis,3,7.47,54,ENT,0.41
Thalmus Rasulala,Donald Varley,1,7.09,4000,TNG,0.41
Larry A. Hankin,Gaunt Gary,3,6.92,73,VOY,0.41
Carlos Carrasco,"Bahrat, D'Ghor, Krole",3,6.95,69,"VOY, DS9",0.41
Mary Kohnert,Allenby,3,6.33,102,TNG,0.41
Henry Darrow,"Kolopak, Savar",3,6.65,87,"VOY, TNG",0.41
John Schuck,"Antaak, Parn",3,7.23,59,"ENT, DS9",0.41
Fernando Funan Chien,Saul,3,7.2,55,ENT,0.4
Terrence Evans,"Ambassador, Baltrim, Proka Migdal",3,6.65,74,"DS9, VOY",0.4
Abby Brammell,Persis,3,7.2,55,ENT,0.4
Dinero ,Number One,2,7.39,133,PIC,0.4
Albert Hall,Galek Sar,1,6.87,4000,TNG,0.4
Alec Newman,Malik,3,7.2,55,ENT,0.4
Chris Derrick,Lurak T'Luco,2,7.85,107,PIC,0.4
Megan Gallagher,"Garland, Jaryn, Mareel",3,6.78,70,"VOY, DS9",0.4
Olivia Youngers,Riggs,2,7.87,98,PIC,0.4
Hamilton Camp,"Leck, Vrelk",3,6.78,68,"VOY, DS9",0.4
Rich Fulcher,"Grubdin, Jackabog, Rebner",3,7.57,46,LD,0.4
Jordan Orr,Malik,3,7.2,55,ENT,0.4
Leslie Bevis,Rionoj,3,7.12,51,DS9,0.39
Michael Tierney,Tajor,2,7.9,85,TNG,0.39
David Warner,Madred,2,7.9,85,TNG,0.39
